"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1443",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1444",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1445",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1446",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1447",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1448",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1449",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1450",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1451",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1452",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1453",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1454",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1455",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1456",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1457",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1458",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1459",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1460",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1461",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1462",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1463",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1464",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1465",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1466",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1467",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1468",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1469",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1470",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1471",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1472",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1473",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1474",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1475",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1476",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1477",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1478",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1479",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1480",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1481",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1482",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1483",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1484",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1485",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1486",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1487",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1488",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1489",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1490",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1491",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1492",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1493",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1494",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1495",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1496",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1497",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1498",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1499",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1500",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1501",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1502",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1503",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1504",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1505",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1506",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1507",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1508",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1509",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1510",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1511",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1512",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1513",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1514",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1515",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1516",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1517",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1518",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1519",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1520",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1521",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1522",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1523",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1524",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1525",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1526",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1527",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1528",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1529",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1530",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1531",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1532",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1533",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1534",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1535",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1536",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
"1537",-1.07635734294167e-15,-8.07730274091862e-17,2.30533963041167e-16,-9.72085611083211e-16,-2.83140568338041e-16,-1.59832726081581e-15,2.53562100327707e-16,-9.94305694006001e-17,-1.03157014974253e-16
